biblioitem,former_leader,suggested_change
2813,02400    a2200385   4500,02400  m a2200385   4500
2815,03672    a2200469   4500,03672  m a2200469   4500
2820,02254    a2200481   4500,02254  m a2200481   4500
2822,02310    a2200373   4500,02310  m a2200373   4500
2825,00512    a2200145   4500,00512  m a2200145   4500
2827,04289    a2200481   4500,04289  m a2200481   4500
2835,03106    a2200457   4500,03106  m a2200457   4500
2837,07738    a2200985   4500,07738  m a2200985   4500
2839,04881    a2200601   4500,04881  m a2200601   4500
2849,05825    a2201153   4500,05825  m a2201153   4500
2852,03043    a2200469   4500,03043  m a2200469   4500
2854,01316    a2200253   4500,01316  m a2200253   4500
2855,02490    a2200481   4500,02490  m a2200481   4500
2856,12231    a2202089   4500,12231  m a2202089   4500
2857,07068    a2201261   4500,07068  m a2201261   4500
2859,06173    a2201081   4500,06173  m a2201081   4500
2861,01384    a2200313   4500,01384  m a2200313   4500
2862,02887    a2200409   4500,02887  m a2200409   4500
2863,01187    a2200265   4500,01187  m a2200265   4500
2866,01613    a2200325   4500,01613  m a2200325   4500
2867,01559    a2200313   4500,01559  m a2200313   4500
2868,02622    a2200481   4500,02622  m a2200481   4500
2869,02275    a2200433   4500,02275  m a2200433   4500
2870,03952    a2200757   4500,03952  m a2200757   4500
2871,03121    a2200589   4500,03121  m a2200589   4500
2872,01555    a2200277   4500,01555  m a2200277   4500
2874,07658    a2201273   4500,07658  m a2201273   4500
2875,03851    a2200721   4500,03851  m a2200721   4500
2876,02672    a2200397   4500,02672  m a2200397   4500
2877,02659    a2200421   4500,02659  m a2200421   4500
2878,02193    a2200349   4500,02193  m a2200349   4500
2882,02006    a2200409   4500,02006  m a2200409   4500
2889,02973    a2200445   4500,02973  m a2200445   4500
2890,09723    a2202017   4500,09723  m a2202017   4500
2893,02123    a2200373   4500,02123  m a2200373   4500
2896,02614    a2200373   4500,02614  m a2200373   4500
2897,03978    a2200445   4500,03978  m a2200445   4500
2898,01414    a2200265   4500,01414  m a2200265   4500
2901,02493    a2200517   4500,02493  m a2200517   4500
2904,02857    a2200349   4500,02857  m a2200349   4500
2905,03650    a2200517   4500,03650  m a2200517   4500
2906,03218    a2200517   4500,03218  m a2200517   4500
2907,01589    a2200277   4500,01589  m a2200277   4500
2913,01586    a2200301   4500,01586  m a2200301   4500
2917,02925    a2200457   4500,02925  m a2200457   4500
2921,01453    a2200289   4500,01453  m a2200289   4500
2923,03436    a2200385   4500,03436  m a2200385   4500
2924,02410    a2200397   4500,02410  m a2200397   4500
2937,00882    a2200205   4500,00882  m a2200205   4500
2938,01680    a2200325   4500,01680  m a2200325   4500
2939,01918    a2200337   4500,01918  m a2200337   4500
2940,01632    a2200301   4500,01632  m a2200301   4500
2951,02785    a2200517   4500,02785  m a2200517   4500
2953,01743    a2200301   4500,01743  m a2200301   4500
2956,01477    a2200289   4500,01477  m a2200289   4500
2959,01596    a2200301   4500,01596  m a2200301   4500
2963,04433    a2200793   4500,04433  m a2200793   4500
2965,03890    a2200697   4500,03890  m a2200697   4500
2970,03557    a2200685   4500,03557  m a2200685   4500
2972,01411    a2200289   4500,01411  m a2200289   4500
2973,03178    a2200433   4500,03178  m a2200433   4500
2974,05589    a2200901   4500,05589  m a2200901   4500
2975,04738    a2200817   4500,04738  m a2200817   4500
2976,02970    a2200517   4500,02970  m a2200517   4500
2977,08452    a2201417   4500,08452  m a2201417   4500
2978,05345    a2200817   4500,05345  m a2200817   4500
2979,01845    a2200325   4500,01845  m a2200325   4500
2981,02704    a2200445   4500,02704  m a2200445   4500
2983,04093    a2200673   4500,04093  m a2200673   4500
2985,04750    a2200769   4500,04750  m a2200769   4500
2995,01289ada a2200253   4500,01289adm a2200253   4500
2997,01518    a2200313   4500,01518  m a2200313   4500
2998,01415    a2200289   4500,01415  m a2200289   4500
2999,02460    a2200421   4500,02460  m a2200421   4500
3000,07098aas a2201225   4500,07098aam a2201225   4500
3002,05410    a2200757   4500,05410  m a2200757   4500
3007,01761    a2200325   4500,01761  m a2200325   4500
3009,01218aad a2200253   4500,01218aam a2200253   4500
3011,01639    a2200313   4500,01639  m a2200313   4500
3012,01282    a2200241   4500,01282  m a2200241   4500
3013,01597    a2200253   4500,01597  m a2200253   4500
3014,00792    a2200205   4500,00792  m a2200205   4500
3015,02254    a2200397   4500,02254  m a2200397   4500
3016,01605    a2200277   4500,01605  m a2200277   4500
3017,04732    a2200817   4500,04732  m a2200817   4500
3018,01647    a2200325   4500,01647  m a2200325   4500
3020,01042    a2200205   4500,01042  m a2200205   4500
3022,01407    a2200265   4500,01407  m a2200265   4500
3023,00896    a2200217   4500,00896  m a2200217   4500
3024,00815ata a2200193   4500,00815atm a2200193   4500
3025,01131    a2200241   4500,01131  m a2200241   4500
3027,06148    a2200697   4500,06148  m a2200697   4500
3028,00779    a2200205   4500,00779  m a2200205   4500
3031,01089    a2200253   4500,01089  m a2200253   4500
3046,04010    a2200625   4500,04010  m a2200625   4500
3047,02814    a2200313   4500,02814  m a2200313   4500
3048,02431    a2200277   4500,02431  m a2200277   4500
3049,01401    a2200265   4500,01401  m a2200265   4500
3050,04471    a2200865   4500,04471  m a2200865   4500
3051,01294    a2200229   4500,01294  m a2200229   4500
3052,02361    a2200481   4500,02361  m a2200481   4500
3060,00680    a2200181   4500,00680  m a2200181   4500
3062,01795    a2200373   4500,01795  m a2200373   4500
3064,01108    a2200217   4500,01108  m a2200217   4500
3065,03531    a2200457   4500,03531  m a2200457   4500
3066,01697    a2200253   4500,01697  m a2200253   4500
3067,02032    a2200289   4500,02032  m a2200289   4500
3068,00932    a2200217   4500,00932  m a2200217   4500
3069,00916    a2200205   4500,00916  m a2200205   4500
3070,01200    a2200241   4500,01200  m a2200241   4500
3071,02716    a2200553   4500,02716  m a2200553   4500
3072,00963aca a2200253   4500,00963acm a2200253   4500
3073,01926    a2200289   4500,01926  m a2200289   4500
3074,04016    a2200397   4500,04016  m a2200397   4500
3076,03486    a2200673   4500,03486  m a2200673   4500
3079,02371    a2200349   4500,02371  m a2200349   4500
3080,03202    a2200589   4500,03202  m a2200589   4500
3081,02703aca a2200349   4500,02703acm a2200349   4500
3085,01915    a2200361   4500,01915  m a2200361   4500
3089,03133    a2200553   4500,03133  m a2200553   4500
3091,02544    a2200481   4500,02544  m a2200481   4500
3101,01706    a2200265   4500,01706  m a2200265   4500
3103,04272    a2200613   4500,04272  m a2200613   4500
3106,05304    a2200961   4500,05304  m a2200961   4500
3111,01786    a2200313   4500,01786  m a2200313   4500
3112,02138    a2200421   4500,02138  m a2200421   4500
3113,02327    a2200457   4500,02327  m a2200457   4500
3115,02875    a2200529   4500,02875  m a2200529   4500
3117,02060    a2200397   4500,02060  m a2200397   4500
3118,02066    a2200313   4500,02066  m a2200313   4500
3122,02151    a2200349   4500,02151  m a2200349   4500
3126,02331    a2200397   4500,02331  m a2200397   4500
3131,01919    a2200361   4500,01919  m a2200361   4500
3132,02562    a2200313   4500,02562  m a2200313   4500
3134,03338    a2200601   4500,03338  m a2200601   4500
3137,01682    a2200313   4500,01682  m a2200313   4500
3138,02156    a2200397   4500,02156  m a2200397   4500
3142,01762    a2200301   4500,01762  m a2200301   4500
3145,03177    a2200397   4500,03177  m a2200397   4500
3146,02933    a2200385   4500,02933  m a2200385   4500
3149,02582    a2200373   4500,02582  m a2200373   4500
3150,02237    a2200361   4500,02237  m a2200361   4500
3151,01491acc a2200301   4500,01491acm a2200301   4500
3156,01875    a2200301   4500,01875  m a2200301   4500
3160,02069    a2200373   4500,02069  m a2200373   4500
3161,01487aaa a2200265   4500,01487aam a2200265   4500
3162,03584    a2200625   4500,03584  m a2200625   4500
3163,02098    a2200337   4500,02098  m a2200337   4500
3170,02154    a2200349   4500,02154  m a2200349   4500
3171,02812    a2200445   4500,02812  m a2200445   4500
3177,04171    a2200541   4500,04171  m a2200541   4500
3178,03266aas a2200493   4500,03266aam a2200493   4500
3179,02238    a2200409   4500,02238  m a2200409   4500
3182,10974    a2201561   4500,10974  m a2201561   4500
3185,02010    a2200361   4500,02010  m a2200361   4500
3186,03392    a2200421   4500,03392  m a2200421   4500
3187,01759    a2200337   4500,01759  m a2200337   4500
3188,03238    a2200493   4500,03238  m a2200493   4500
3189,03528    a2200673   4500,03528  m a2200673   4500
3191,01684    a2200313   4500,01684  m a2200313   4500
3192,02198    a2200373   4500,02198  m a2200373   4500
3193,01503    a2200313   4500,01503  m a2200313   4500
3194,03202    a2200421   4500,03202  m a2200421   4500
3195,01989    a2200301   4500,01989  m a2200301   4500
3196,01851    a2200301   4500,01851  m a2200301   4500
3197,01235    a2200253   4500,01235  m a2200253   4500
3198,08350    a2200913   4500,08350  m a2200913   4500
3200,02171    a2200385   4500,02171  m a2200385   4500
3201,02914    a2200433   4500,02914  m a2200433   4500
3202,01732    a2200277   4500,01732  m a2200277   4500
3203,02496    a2200385   4500,02496  m a2200385   4500
3205,01485    a2200265   4500,01485  m a2200265   4500
3206,01164    a2200265   4500,01164  m a2200265   4500
3207,01331    a2200265   4500,01331  m a2200265   4500
3208,00900    a2200217   4500,00900  m a2200217   4500
3211,01510    a2200265   4500,01510  m a2200265   4500
3213,02832    a2200553   4500,02832  m a2200553   4500
3214,01773    a2200313   4500,01773  m a2200313   4500
3216,01744    a2200349   4500,01744  m a2200349   4500
3219,00711    a2200181   4500,00711  m a2200181   4500
3221,02882    a2200541   4500,02882  m a2200541   4500
3222,02468    a2200313   4500,02468  m a2200313   4500
3223,01865    a2200325   4500,01865  m a2200325   4500
3224,01900    a2200373   4500,01900  m a2200373   4500
3225,05769    a2201069   4500,05769  m a2201069   4500
3226,03136    a2200613   4500,03136  m a2200613   4500
3228,02972    a2200493   4500,02972  m a2200493   4500
3229,01086    a2200253   4500,01086  m a2200253   4500
3230,02658    a2200493   4500,02658  m a2200493   4500
3231,02419    a2200361   4500,02419  m a2200361   4500
3233,02372    a2200349   4500,02372  m a2200349   4500
3234,01790    a2200301   4500,01790  m a2200301   4500
3235,02358    a2200325   4500,02358  m a2200325   4500
3236,02229    a2200337   4500,02229  m a2200337   4500
3237,02043    a2200325   4500,02043  m a2200325   4500
3238,02037    a2200325   4500,02037  m a2200325   4500
3239,02770    a2200373   4500,02770  m a2200373   4500
3240,01789    a2200289   4500,01789  m a2200289   4500
3243,01680    a2200349   4500,01680  m a2200349   4500
3244,02761    a2200505   4500,02761  m a2200505   4500
3245,02514    a2200421   4500,02514  m a2200421   4500
3246,04478    a2200769   4500,04478  m a2200769   4500
3247,02850    a2200517   4500,02850  m a2200517   4500
3251,04578    a2200397   4500,04578  m a2200397   4500
3252,01782    a2200337   4500,01782  m a2200337   4500
3253,02286    a2200313   4500,02286  m a2200313   4500
3254,03430    a2200589   4500,03430  m a2200589   4500
3260,03930    a2200781   4500,03930  m a2200781   4500
3263,01901    a2200337   4500,01901  m a2200337   4500
3266,01716    a2200325   4500,01716  m a2200325   4500
3267,03303    a2200529   4500,03303  m a2200529   4500
3268,03536    a2200493   4500,03536  m a2200493   4500
3272,03234    a2200433   4500,03234  m a2200433   4500
3273,01314    a2200265   4500,01314  m a2200265   4500
3276,02581    a2200421   4500,02581  m a2200421   4500
3279,01703    a2200313   4500,01703  m a2200313   4500
3282,02778    a2200481   4500,02778  m a2200481   4500
3283,01637ada a2200277   4500,01637adm a2200277   4500
3286,02622    a2200457   4500,02622  m a2200457   4500
3291,02912aab a2200337   4500,02912aam a2200337   4500
3294,01815aab a2200301   4500,01815aam a2200301   4500
3296,02660aab a2200313   4500,02660aam a2200313   4500
3298,02688aab a2200361   4500,02688aam a2200361   4500
3301,01697aab a2200265   4500,01697aam a2200265   4500
3302,01959aab a2200301   4500,01959aam a2200301   4500
3303,01492aab a2200253   4500,01492aam a2200253   4500
3305,02086aab a2200265   4500,02086aam a2200265   4500
3310,04947    a2200865   4500,04947  m a2200865   4500
3314,02971    a2200433   4500,02971  m a2200433   4500
3315,03655    a2200505   4500,03655  m a2200505   4500
3316,01964    a2200397   4500,01964  m a2200397   4500
3318,02321    a2200457   4500,02321  m a2200457   4500
3324,06075aas a2201081   4500,06075aam a2201081   4500
3330,04167    a2200781   4500,04167  m a2200781   4500
3331,01344    a2200265   4500,01344  m a2200265   4500
3333,02028    a2200373   4500,02028  m a2200373   4500
3334,01714    a2200325   4500,01714  m a2200325   4500
3338,03812    a2200649   4500,03812  m a2200649   4500
3340,04322    a2200601   4500,04322  m a2200601   4500
3343,04063    a2200613   4500,04063  m a2200613   4500
3349,02990    a2200505   4500,02990  m a2200505   4500
3352,03757    a2200565   4500,03757  m a2200565   4500
3375,01897    a2200325   4500,01897  m a2200325   4500
3376,01442    a2200265   4500,01442  m a2200265   4500
3378,01495    a2200301   4500,01495  m a2200301   4500
3381,04307    a2200649   4500,04307  m a2200649   4500
3382,03066    a2200529   4500,03066  m a2200529   4500
3385,01730aca a2200301   4500,01730acm a2200301   4500
3388,01740    a2200325   4500,01740  m a2200325   4500
3396,04884    a2200625   4500,04884  m a2200625   4500
3407,04260    a2200817   4500,04260  m a2200817   4500
3414,01505    a2200289   4500,01505  m a2200289   4500
3422,01884    a2200265   4500,01884  m a2200265   4500
3423,01139    a2200253   4500,01139  m a2200253   4500
3424,01914    a2200385   4500,01914  m a2200385   4500
3425,01338    a2200289   4500,01338  m a2200289   4500
3426,02097    a2200397   4500,02097  m a2200397   4500
3427,01292    a2200253   4500,01292  m a2200253   4500
3428,01927    a2200385   4500,01927  m a2200385   4500
3429,01997    a2200289   4500,01997  m a2200289   4500
3430,01717    a2200337   4500,01717  m a2200337   4500
3431,01671    a2200325   4500,01671  m a2200325   4500
3432,00986    a2200217   4500,00986  m a2200217   4500
3433,01398    a2200253   4500,01398  m a2200253   4500
3434,01024    a2200229   4500,01024  m a2200229   4500
3435,01291    a2200265   4500,01291  m a2200265   4500
3436,01368    a2200289   4500,01368  m a2200289   4500
3437,06493    a2201273   4500,06493  m a2201273   4500
3438,01210    a2200265   4500,01210  m a2200265   4500
3439,01950    a2200349   4500,01950  m a2200349   4500
3440,01990    a2200301   4500,01990  m a2200301   4500
3441,01162    a2200241   4500,01162  m a2200241   4500
3442,02326    a2200289   4500,02326  m a2200289   4500
3443,02106    a2200277   4500,02106  m a2200277   4500
3444,00889    a2200205   4500,00889  m a2200205   4500
3445,02611    a2200361   4500,02611  m a2200361   4500
3446,01825    a2200301   4500,01825  m a2200301   4500
3447,03144    a2200385   4500,03144  m a2200385   4500
3448,01626    a2200253   4500,01626  m a2200253   4500
3449,01703    a2200361   4500,01703  m a2200361   4500
3454,01214    a2200217   4500,01214  m a2200217   4500
3455,01854    a2200313   4500,01854  m a2200313   4500
3456,01901    a2200325   4500,01901  m a2200325   4500
3457,01215aca a2200277   4500,01215acm a2200277   4500
3458,02232    a2200373   4500,02232  m a2200373   4500
3459,02731    a2200289   4500,02731  m a2200289   4500
3460,02239    a2200373   4500,02239  m a2200373   4500
3461,03553    a2200589   4500,03553  m a2200589   4500
3462,01957    a2200313   4500,01957  m a2200313   4500
3463,01751    a2200265   4500,01751  m a2200265   4500
3464,01803    a2200277   4500,01803  m a2200277   4500
3465,01511    a2200325   4500,01511  m a2200325   4500
3466,04458    a2200769   4500,04458  m a2200769   4500
3467,03198    a2200565   4500,03198  m a2200565   4500
3470,02776    a2200457   4500,02776  m a2200457   4500
3472,02394    a2200301   4500,02394  m a2200301   4500
3473,01311    a2200289   4500,01311  m a2200289   4500
3475,01417    a2200265   4500,01417  m a2200265   4500
3476,02165    a2200325   4500,02165  m a2200325   4500
3477,01997    a2200337   4500,01997  m a2200337   4500
3478,01685    a2200265   4500,01685  m a2200265   4500
3479,01265    a2200241   4500,01265  m a2200241   4500
3480,01307    a2200301   4500,01307  m a2200301   4500
3481,01057    a2200217   4500,01057  m a2200217   4500
3482,01571    a2200265   4500,01571  m a2200265   4500
3483,01364    a2200241   4500,01364  m a2200241   4500
3484,01639    a2200325   4500,01639  m a2200325   4500
3485,01554    a2200265   4500,01554  m a2200265   4500
3486,02346    a2200337   4500,02346  m a2200337   4500
3488,02331    a2200337   4500,02331  m a2200337   4500
3489,01696    a2200289   4500,01696  m a2200289   4500
3490,02335    a2200325   4500,02335  m a2200325   4500
3491,02596    a2200397   4500,02596  m a2200397   4500
3494,01472    a2200241   4500,01472  m a2200241   4500
3495,01877    a2200337   4500,01877  m a2200337   4500
3497,02344    a2200325   4500,02344  m a2200325   4500
3500,01624    a2200277   4500,01624  m a2200277   4500
3501,02671    a2200337   4500,02671  m a2200337   4500
3507,02383    a2200277   4500,02383  m a2200277   4500
3508,01025    a2200217   4500,01025  m a2200217   4500
3511,01778aca a2200289   4500,01778acm a2200289   4500
3512,01577    a2200277   4500,01577  m a2200277   4500
3514,03932    a2200565   4500,03932  m a2200565   4500
3515,02103    a2200313   4500,02103  m a2200313   4500
3516,02163acc a2200325   4500,02163acm a2200325   4500
3563,01757aca a2200301   4500,01757acm a2200301   4500
3568,01081aca a2200217   4500,01081acm a2200217   4500
3574,01128    a2200217   4500,01128  m a2200217   4500
3576,03081    a2200493   4500,03081  m a2200493   4500
3592,04214    a2200841   4500,04214  m a2200841   4500
3593,01087aaa a2200217   4500,01087aam a2200217   4500
3594,01175    a2200217   4500,01175  m a2200217   4500
3596,04601    a2200817   4500,04601  m a2200817   4500
3603,02367    a2200253   4500,02367  m a2200253   4500
3618,01733    a2200289   4500,01733  m a2200289   4500
3624,03445    a2200601   4500,03445  m a2200601   4500
3665,04985    a2200853   4500,04985  m a2200853   4500
3671,01548    a2200289   4500,01548  m a2200289   4500
3672,01755    a2200313   4500,01755  m a2200313   4500
3673,01965    a2200325   4500,01965  m a2200325   4500
3683,01626acc a2200277   4500,01626acm a2200277   4500
3685,01584    a2200289   4500,01584  m a2200289   4500
3686,01436    a2200277   4500,01436  m a2200277   4500
3687,01840    a2200289   4500,01840  m a2200289   4500
3692,01359    a2200277   4500,01359  m a2200277   4500
3693,01577    a2200301   4500,01577  m a2200301   4500
3694,02462    a2200277   4500,02462  m a2200277   4500
3695,02339    a2200373   4500,02339  m a2200373   4500
3696,02703    a2200457   4500,02703  m a2200457   4500
3697,01058    a2200217   4500,01058  m a2200217   4500
3698,01785    a2200241   4500,01785  m a2200241   4500
3699,01443    a2200277   4500,01443  m a2200277   4500
3701,01498aca a2200265   4500,01498acm a2200265   4500
3702,05069    a2200697   4500,05069  m a2200697   4500
3703,01375    a2200253   4500,01375  m a2200253   4500
3704,02218    a2200361   4500,02218  m a2200361   4500
3707,02138    a2200349   4500,02138  m a2200349   4500
3708,01455    a2200277   4500,01455  m a2200277   4500
3709,01674    a2200289   4500,01674  m a2200289   4500
3710,02537    a2200385   4500,02537  m a2200385   4500
3711,02400    a2200325   4500,02400  m a2200325   4500
3712,00956    a2200229   4500,00956  m a2200229   4500
3713,01026    a2200229   4500,01026  m a2200229   4500
3715,01297aca a2200277   4500,01297acm a2200277   4500
3716,01565aca a2200289   4500,01565acm a2200289   4500
3717,01517aca a2200265   4500,01517acm a2200265   4500
3718,01383aca a2200265   4500,01383acm a2200265   4500
3720,01653    a2200361   4500,01653  m a2200361   4500
3721,01379    a2200265   4500,01379  m a2200265   4500
3722,03864    a2200397   4500,03864  m a2200397   4500
3742,01640aca a2200301   4500,01640acm a2200301   4500
3743,01272aca a2200253   4500,01272acm a2200253   4500
3747,00824    a2200193   4500,00824  m a2200193   4500
3748,01448aca a2200277   4500,01448acm a2200277   4500
3749,01851    a2200361   4500,01851  m a2200361   4500
3750,02006    a2200421   4500,02006  m a2200421   4500
3751,01952aca a2200277   4500,01952acm a2200277   4500
3753,01510    a2200241   4500,01510  m a2200241   4500
3754,01405aca a2200289   4500,01405acm a2200289   4500
3756,01276    a2200277   4500,01276  m a2200277   4500
3757,01065    a2200265   4500,01065  m a2200265   4500
3758,01153    a2200241   4500,01153  m a2200241   4500
3759,01333    a2200265   4500,01333  m a2200265   4500
3760,01160    a2200253   4500,01160  m a2200253   4500
3761,01317    a2200241   4500,01317  m a2200241   4500
3762,02193    a2200409   4500,02193  m a2200409   4500
3763,00873    a2200217   4500,00873  m a2200217   4500
3764,01665    a2200313   4500,01665  m a2200313   4500
3766,03399    a2200349   4500,03399  m a2200349   4500
3767,11613    a2200877   4500,11613  m a2200877   4500
3768,06722    a2200565   4500,06722  m a2200565   4500
3769,08213    a2200673   4500,08213  m a2200673   4500
3770,02359    a2200253   4500,02359  m a2200253   4500
3771,02717    a2200361   4500,02717  m a2200361   4500
3772,03266    a2200313   4500,03266  m a2200313   4500
3773,06423    a2200529   4500,06423  m a2200529   4500
3774,11612    a2200925   4500,11612  m a2200925   4500
3775,02768    a2200349   4500,02768  m a2200349   4500
3777,02111    a2200385   4500,02111  m a2200385   4500
3778,01529aci a2200289   4500,01529acm a2200289   4500
3779,01104    a2200241   4500,01104  m a2200241   4500
3780,00944    a2200229   4500,00944  m a2200229   4500
3781,01009    a2200241   4500,01009  m a2200241   4500
3782,01320    a2200253   4500,01320  m a2200253   4500
3784,02363    a2200457   4500,02363  m a2200457   4500
3785,01212    a2200241   4500,01212  m a2200241   4500
3786,02482    a2200313   4500,02482  m a2200313   4500
3787,01938    a2200277   4500,01938  m a2200277   4500
3788,01129    a2200229   4500,01129  m a2200229   4500
3791,01023    a2200229   4500,01023  m a2200229   4500
3792,03912    a2200577   4500,03912  m a2200577   4500
3794,02153    a2200301   4500,02153  m a2200301   4500
3796,02042    a2200301   4500,02042  m a2200301   4500
3797,01026    a2200241   4500,01026  m a2200241   4500
3798,02520    a2200517   4500,02520  m a2200517   4500
3799,03201    a2200601   4500,03201  m a2200601   4500
3800,01950    a2200325   4500,01950  m a2200325   4500
3801,03230    a2200397   4500,03230  m a2200397   4500
3802,02164    a2200421   4500,02164  m a2200421   4500
3803,12816    a2201009   4500,12816  m a2201009   4500
3804,00890    a2200229   4500,00890  m a2200229   4500
3805,01967    a2200313   4500,01967  m a2200313   4500
3806,01228    a2200241   4500,01228  m a2200241   4500
3807,01641    a2200277   4500,01641  m a2200277   4500
3810,00868    a2200229   4500,00868  m a2200229   4500
3811,01010    a2200241   4500,01010  m a2200241   4500
3818,01064    a2200253   4500,01064  m a2200253   4500
3819,01693    a2200325   4500,01693  m a2200325   4500
3820,02212    a2200229   4500,02212  m a2200229   4500
3821,02104    a2200217   4500,02104  m a2200217   4500
3822,02265    a2200265   4500,02265  m a2200265   4500
3823,02328    a2200241   4500,02328  m a2200241   4500
3824,02255    a2200229   4500,02255  m a2200229   4500
3825,02235    a2200241   4500,02235  m a2200241   4500
3826,02642    a2200265   4500,02642  m a2200265   4500
3827,02450    a2200265   4500,02450  m a2200265   4500
3828,02357    a2200265   4500,02357  m a2200265   4500
3829,02203    a2200217   4500,02203  m a2200217   4500
3830,02216    a2200229   4500,02216  m a2200229   4500
3831,02269    a2200253   4500,02269  m a2200253   4500
3832,02241    a2200241   4500,02241  m a2200241   4500
3833,02783    a2200289   4500,02783  m a2200289   4500
3834,02222    a2200229   4500,02222  m a2200229   4500
3835,02282    a2200217   4500,02282  m a2200217   4500
3836,02458    a2200241   4500,02458  m a2200241   4500
3838,02023    a2200385   4500,02023  m a2200385   4500
3839,02011    a2200349   4500,02011  m a2200349   4500
3840,01710    a2200325   4500,01710  m a2200325   4500
3841,01532    a2200265   4500,01532  m a2200265   4500
3842,02254    a2200289   4500,02254  m a2200289   4500
3843,01904    a2200325   4500,01904  m a2200325   4500
3846,01940    a2200397   4500,01940  m a2200397   4500
3849,01140    a2200253   4500,01140  m a2200253   4500
3850,01656    a2200289   4500,01656  m a2200289   4500
3851,01477    a2200289   4500,01477  m a2200289   4500
3852,02248    a2200373   4500,02248  m a2200373   4500
3853,02274    a2200337   4500,02274  m a2200337   4500
3854,02016    a2200361   4500,02016  m a2200361   4500
3855,03586    a2200661   4500,03586  m a2200661   4500
3856,02794    a2200361   4500,02794  m a2200361   4500
3857,01997    a2200313   4500,01997  m a2200313   4500
3863,02833    a2200349   4500,02833  m a2200349   4500
3864,01682    a2200289   4500,01682  m a2200289   4500
3865,01468aaa a2200277   4500,01468aam a2200277   4500
3888,02066    a2200325   4500,02066  m a2200325   4500
3894,01712    a2200265   4500,01712  m a2200265   4500
3896,02443aca a2200337   4500,02443acm a2200337   4500
3897,01839aaa a2200205   4500,01839aam a2200205   4500
3912,02948    a2200445   4500,02948  m a2200445   4500
3932,03115    a2200445   4500,03115  m a2200445   4500
3942,02177    a2200385   4500,02177  m a2200385   4500
3943,02332    a2200397   4500,02332  m a2200397   4500
3973,00933    a2200229   4500,00933  m a2200229   4500
3974,03242    a2200613   4500,03242  m a2200613   4500
3975,01854    a2200385   4500,01854  m a2200385   4500
3976,01044    a2200217   4500,01044  m a2200217   4500
3977,01440    a2200277   4500,01440  m a2200277   4500
3978,01444    a2200265   4500,01444  m a2200265   4500
3979,02010    a2200493   4500,02010  m a2200493   4500
3980,02296    a2200481   4500,02296  m a2200481   4500
3981,03423    a2200577   4500,03423  m a2200577   4500
3983,01533    a2200313   4500,01533  m a2200313   4500
3984,02020    a2200337   4500,02020  m a2200337   4500
3985,01087    a2200229   4500,01087  m a2200229   4500
3986,03663    a2200625   4500,03663  m a2200625   4500
3987,01074    a2200265   4500,01074  m a2200265   4500
3988,04055    a2200721   4500,04055  m a2200721   4500
3990,01372    a2200277   4500,01372  m a2200277   4500
3992,02295    a2200445   4500,02295  m a2200445   4500
3994,01665    a2200325   4500,01665  m a2200325   4500
3997,01141    a2200253   4500,01141  m a2200253   4500
3998,01972    a2200409   4500,01972  m a2200409   4500
3999,00949    a2200241   4500,00949  m a2200241   4500
4000,02224    a2200433   4500,02224  m a2200433   4500
4002,01497    a2200289   4500,01497  m a2200289   4500
4003,02316    a2200361   4500,02316  m a2200361   4500
4004,01055    a2200241   4500,01055  m a2200241   4500
4005,01073    a2200253   4500,01073  m a2200253   4500
4006,01796    a2200361   4500,01796  m a2200361   4500
4007,01869    a2200337   4500,01869  m a2200337   4500
4008,01613    a2200301   4500,01613  m a2200301   4500
4009,04009    a2200409   4500,04009  m a2200409   4500
4010,02086    a2200337   4500,02086  m a2200337   4500
4015,01564aca a2200265   4500,01564acm a2200265   4500
4020,02572    a2200493   4500,02572  m a2200493   4500
4024,01285aca a2200241   4500,01285acm a2200241   4500
4032,02582    a2200421   4500,02582  m a2200421   4500
4038,03821    a2200601   4500,03821  m a2200601   4500
4039,02016    a2200373   4500,02016  m a2200373   4500
4040,01721aaa a2200253   4500,01721aam a2200253   4500
4041,04253    a2200553   4500,04253  m a2200553   4500
4042,06037    a2200745   4500,06037  m a2200745   4500
4075,01323aab a2200253   4500,01323aam a2200253   4500
4079,00825    a2200205   4500,00825  m a2200205   4500
4080,00764    a2200193   4500,00764  m a2200193   4500
4081,00693    a2200181   4500,00693  m a2200181   4500
4088,01872    a2200313   4500,01872  m a2200313   4500
4089,03153    a2200433   4500,03153  m a2200433   4500
4090,01383    a2200277   4500,01383  m a2200277   4500
4091,01939    a2200301   4500,01939  m a2200301   4500
4092,01661aca a2200289   4500,01661acm a2200289   4500
4095,02186aca a2200325   4500,02186acm a2200325   4500
4097,01288aca a2200253   4500,01288acm a2200253   4500
4099,01138aca a2200253   4500,01138acm a2200253   4500
4100,02924    a2200493   4500,02924  m a2200493   4500
4104,02883aca a2200325   4500,02883acm a2200325   4500
4105,02341aca a2200277   4500,02341acm a2200277   4500
4106,02494aca a2200301   4500,02494acm a2200301   4500
4107,02669aca a2200349   4500,02669acm a2200349   4500
4108,02194aca a2200289   4500,02194acm a2200289   4500
4109,02377aca a2200301   4500,02377acm a2200301   4500
4110,02645aca a2200349   4500,02645acm a2200349   4500
4112,03009aca a2200349   4500,03009acm a2200349   4500
4115,01562    a2200337   4500,01562  m a2200337   4500
4116,04861    a2200349   4500,04861  m a2200349   4500
