qid,occurrence,label,description,instance_of,uri
Q1495249,1,Gaspar Lax,"Spanish mathematician, logician, and philosopher",Q5,http://wikidata.org/entity/Q1495249
Q21081359,1,Blanca March Almenara,mother of the Spanish humanist Luis Vives,Q5,http://wikidata.org/entity/Q21081359
Q4670236,1,Abu Jafar ibn Harun al-Turjali,Spanish philosopher,Q5,http://wikidata.org/entity/Q4670236
Q1655886,1,Ḫalaf Ibn-ʿAbd-al-Malik Ibn-Baškuwāl,Andalusian traditionalist and biographer,Q5,http://wikidata.org/entity/Q1655886
Q251259,1,Ibn Tufayl,Arab Muslim polymath (c. 1105–1185),Q5,http://wikidata.org/entity/Q251259
Q101625,1,Marrakesh,"city in Marrakesh-Safi, Morocco",Q515,http://wikidata.org/entity/Q101625
Q3147456,1,Abu-'l-Walīd Muḥammad Ibn-Aḥmad Ibn-Rušd,Maliki legal scholar,Q5,http://wikidata.org/entity/Q3147456
Q97272357,1,group of cultures by ethnic group,group of 2 or more cultures organized according to a certain characteristic,Q16887380,http://wikidata.org/entity/Q97272357
Q19958368,2,culture of an area,"distinct human activities and values that take place in, or originate from, a geographic location",Q19478619,http://wikidata.org/entity/Q19958368
Q12561960,1,Semitic culture,culture of Semitic-speaking peoples,Q97272357,http://wikidata.org/entity/Q12561960
Q13152690,2,culture of the Earth,overview of the culture of the Earth,Q19958368,http://wikidata.org/entity/Q13152690
Q198712,1,culture of Iraq,pattern of human activity and symbolism associated with Iraq and its people,Q19958368,http://wikidata.org/entity/Q198712
Q3007303,1,culture of Syria,pattern of human activity and symbolism associated with Syria and its people,Q19958368,http://wikidata.org/entity/Q3007303
Q4115874,1,culture of Palestine,overview of the culture of Palestine,Q19958368,http://wikidata.org/entity/Q4115874
Q2655498,1,culture of Egypt,pattern of human activity and symbolism associated with Egypt and its people,Q19958368,http://wikidata.org/entity/Q2655498
Q3124026,1,culture of Saudi Arabia,pattern of human activity and symbolism associated with Saudi Arabia and its people,Q19958368,http://wikidata.org/entity/Q3124026
Q2663901,1,culture of Tunisia,pattern of human activity and symbolism associated with Tunisia and its people,Q19958368,http://wikidata.org/entity/Q2663901
Q286806,1,culture of Morocco,pattern of human activity and symbolism associated with Morocco and its people,Q19958368,http://wikidata.org/entity/Q286806
Q3007380,1,culture of Sudan,pattern of human activity and symbolism associated with Sudan and its people,Q19958368,http://wikidata.org/entity/Q3007380
Q2509687,1,culture of Libya,pattern of human activity and symbolism associated with Libya and its people,Q19958368,http://wikidata.org/entity/Q2509687
Q79089767,1,culture of Little Arabia,,Q19958368,http://wikidata.org/entity/Q79089767
Q7239680,1,Meng Pi,,Q5,http://wikidata.org/entity/Q7239680
Q210287,1,Qufu,county-level city,Q1070990,http://wikidata.org/entity/Q210287
Q1012627,1,Si River,watercourse,Q4022,http://wikidata.org/entity/Q1012627
Q736936,2,Lu,vassal state during the Zhou Dynasty of ancient China,Q836688,http://wikidata.org/entity/Q736936
Q847621,1,Shuliang He,father of Master Kong (Confucius),Q5,http://wikidata.org/entity/Q847621
Q7239593,1,Yan Zhengzai,Confucius' mother,Q5,http://wikidata.org/entity/Q7239593
Q836861,1,Zilu,Disciple of Confucius (542–480 BC),Q5,http://wikidata.org/entity/Q836861
Q1207671,1,Zengzi,Chinese philosopher and disciple of Confucius (505–435 BC),Q5,http://wikidata.org/entity/Q1207671
Q1155960,1,Yan Hui,Chinese philosopher (c. 521–481 BC),Q5,http://wikidata.org/entity/Q1155960
Q1039504,1,Duanmu Ci,Important disciple of Confucius (520–456 BC),Q5,http://wikidata.org/entity/Q1039504
Q11447909,1,Zhuansun Shi,5th-century BC disciple of Confucius,Q5,http://wikidata.org/entity/Q11447909
Q837573,1,Zai Yu,Prominent disciple of Confucius (522–458 BC),Q5,http://wikidata.org/entity/Q837573
Q840352,1,Ran Qiu,Leading disciple of Confucius (born 522 BC),Q5,http://wikidata.org/entity/Q840352
Q8193981,1,Ran Yong,Disciple of Confucius (born 522 BC),Q5,http://wikidata.org/entity/Q8193981
Q24835307,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835307
Q24835393,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835393
Q24834907,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24834907
Q10892588,1,Gongbo Liao,Disciple of Confucius,Q5,http://wikidata.org/entity/Q10892588
Q10892620,1,Gongye Chang,major disciple and the son-in-law of Confucius,Q5,http://wikidata.org/entity/Q10892620
Q24835291,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835291
Q10892833,1,Gongsun Long,disciple of Confucius,Q5,http://wikidata.org/entity/Q10892833
Q10892972,1,Gongxi Ai,Chinese disciple of Confucius,Q5,http://wikidata.org/entity/Q10892972
Q16903777,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q16903777
Q24835331,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835331
Q6853486,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q6853486
Q24835065,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835065
Q24835069,1,Công Tây Châm,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835069
Q10893003,1,Gongxi Chi,disciple of Confucius,Q5,http://wikidata.org/entity/Q10893003
Q24835041,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835041
Q24834934,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24834934
Q857146,1,Ran Geng,a prominent disciple of Confucius (born 544 BC),Q5,http://wikidata.org/entity/Q857146
Q5363408,1,Nangong Kuo,5th century BC disciple of Confucius,Q5,http://wikidata.org/entity/Q5363408
Q24835267,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835267
Q10911249,1,Yuan Xian,disciple of Confucius,Q5,http://wikidata.org/entity/Q10911249
Q24835319,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835319
Q12603391,1,Shuzhong Hui,disciple of Confucius,Q5,http://wikidata.org/entity/Q12603391
Q24835981,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835981
Q10916692,1,Sima Geng,disciple of Confucius,Q5,http://wikidata.org/entity/Q10916692
Q24835142,1,Hou Chu,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835142
Q10923186,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q10923186
Q10923196,1,Shang Qu,5th-century BC disciple of Confucius,Q5,http://wikidata.org/entity/Q10923196
Q24835146,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835146
Q24835327,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835327
Q10944085,1,Bu Shang,5th-century BC prominent disciple of Confucius,Q5,http://wikidata.org/entity/Q10944085
Q16159585,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q16159585
Q10948046,1,Fu Buqi,Disciple of Confucius (born 521 BC),Q5,http://wikidata.org/entity/Q10948046
Q24835280,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835280
Q11058327,1,Wuma Shi,disciple of Confucius,Q5,http://wikidata.org/entity/Q11058327
Q24835311,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835311
Q11085100,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q11085100
Q24834886,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24834886
Q11091584,1,Zeng Dian,Disciple of Confucius (born 546 BC),Q5,http://wikidata.org/entity/Q11091584
Q4533461,1,You Ruo,disciple of Confucius,Q5,http://wikidata.org/entity/Q4533461
Q24834895,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24834895
Q24835323,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835323
Q11121049,1,Xu Fan,Student of Confucius,Q5,http://wikidata.org/entity/Q11121049
Q24835138,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835138
Q16903788,1,Qidiao Kai,Disciple of Confucius,Q5,http://wikidata.org/entity/Q16903788
Q24835989,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835989
Q24835985,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835985
Q11566026,1,Tantai Mieming,Disciple of Confucius (born 512 BC),Q5,http://wikidata.org/entity/Q11566026
Q24835261,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835261
Q24835256,1,Di Hei,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835256
Q24835365,1,Shen Dang,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835365
Q24835057,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835057
Q24835303,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835303
Q24835295,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835295
Q24835049,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835049
Q24835045,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835045
Q24835077,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835077
Q8193964,1,Yan Yan,disciple of Confucius,Q5,http://wikidata.org/entity/Q8193964
Q24835272,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835272
Q16259876,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q16259876
Q24835129,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835129
Q698867,1,Min Sun,prominent disciple of Confucius (536–c.487 BC),Q5,http://wikidata.org/entity/Q698867
Q15926484,1,Yan Wuyou,Disciple of Confucius (born c. 545 BC),Q5,http://wikidata.org/entity/Q15926484
Q24835285,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835285
Q24835276,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835276
Q24835315,1,Nhan Khoái,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835315
Q24834921,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24834921
Q24835287,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835287
Q24835085,1,,disciple of Confucius,Q5,http://wikidata.org/entity/Q24835085
Q4505450,1,Gao Chai,Disciple of Confucius and government official (born 521 BC),Q5,http://wikidata.org/entity/Q4505450
Q159575,1,Hugh Capet of France,King of the Franks,Q5,http://wikidata.org/entity/Q159575
Q28146196,1,music database,,,http://wikidata.org/entity/Q28146196
Q44947,1,Rupert of Salzburg,Frankish bishop,Q5,http://wikidata.org/entity/Q44947
Q78639,1,Max Reinhardt,theatre director and actor (1873-1943),Q5,http://wikidata.org/entity/Q78639
Q1496772,1,Ottakring,quarter of Vienna,Q123705,http://wikidata.org/entity/Q1496772
Q3982337,1,puppetry company,theatre organization that produces puppetry performances,,http://wikidata.org/entity/Q3982337
Q962412,1,Rodolphe Salis,French theatre director (1851-1897),Q5,http://wikidata.org/entity/Q962412
Q28513,1,Austria–Hungary,1867–1918 empire in Central Europe,Q3624078,http://wikidata.org/entity/Q28513
Q625380,1,Eastern Hungarian Kingdom,"the modern name used to designate the realm of John Zápolya and his son John Sigismund Zápolya, who contested the claims of the House of Habsburg to rule the Kingdom of Hungary from 1526 to 1570",Q3024240,http://wikidata.org/entity/Q625380
Q516160,2,First Hungarian Republic,former country (1918–1919),Q99541706,http://wikidata.org/entity/Q516160
Q243652,1,Hungarian Soviet Republic,1919 socialist state in Central Europe,Q3024240,http://wikidata.org/entity/Q243652
Q600018,1,Kingdom of Hungary,Central European state between 1920 and 1946,Q3024240,http://wikidata.org/entity/Q600018
Q2685298,1,Romanian People's Republic,historic state from 1947 to 1965,Q465613,http://wikidata.org/entity/Q2685298
Q842794,1,Socialist Republic of Romania,1965–1989 republic in Southeastern Europe,Q842112,http://wikidata.org/entity/Q842794
Q16875637,1,transverse flute,flute which is held horizontally when played,Q1254773,http://wikidata.org/entity/Q16875637
Q899813,1,Brattleboro,"town in Windham County, Vermont, United States",Q2154459,http://wikidata.org/entity/Q899813
Q979267,1,Jean Huré,French composer (1877-1930),Q5,http://wikidata.org/entity/Q979267
Q2416902,1,Blandine Verlet,French harpsichordist (1942–2018),Q5,http://wikidata.org/entity/Q2416902
Q2596319,1,Jan Frederik Niermeijer,Dutch university professor (1866-1923),Q5,http://wikidata.org/entity/Q2596319
Q1371809,1,"Philip II, Count of Nevers",youngest son of Philip the Bold and Margaret III of Flanders,Q5,http://wikidata.org/entity/Q1371809
Q470800,1,"Anthony, Duke of Brabant",duke of Brabant (1384-1415),Q5,http://wikidata.org/entity/Q470800
Q271147,1,Catherine of Burgundy,French noblewoman,Q5,http://wikidata.org/entity/Q271147
Q492512,1,"Margaret of Burgundy, Duchess of Bavaria",German noble,Q5,http://wikidata.org/entity/Q492512
Q740325,1,Mary of Burgundy,Duchess of Savoy,Q5,http://wikidata.org/entity/Q740325
Q2910228,1,Bonne de Bourgogne,(1379-1399),Q5,http://wikidata.org/entity/Q2910228
Q298892,1,Philip the Bold,Duke of Burgundy (1342-1404),Q5,http://wikidata.org/entity/Q298892
Q466252,1,"Margaret III, Countess of Flanders",Countess suo jure of Flanders (1350-1405),Q5,http://wikidata.org/entity/Q466252
Q59027,2,House of Valois-Burgundy,noble family,Q13417114,http://wikidata.org/entity/Q59027
Q269783,1,Agnes of Burgundy,Duchess of Bourbon,Q5,http://wikidata.org/entity/Q269783
Q3847614,1,Marie of Burgundy,"sister of Philipp the Good, Duchess of Cleves",Q5,http://wikidata.org/entity/Q3847614
Q938624,1,Margaret of Burgundy,Dauphine of France (1393-1442),Q5,http://wikidata.org/entity/Q938624
Q536307,1,Anne of Burgundy,Medieval noblewoman,Q5,http://wikidata.org/entity/Q536307
Q434406,1,David of Burgundy,Dutch bishop,Q5,http://wikidata.org/entity/Q434406
Q588143,1,"Anthony, bastard of Burgundy","natural son of Philip III, Duke of Burgundy and Jeanne de Presle",Q5,http://wikidata.org/entity/Q588143
Q2004562,1,Anna of Burgundy,illegitimate daughter of Philip the Good,Q5,http://wikidata.org/entity/Q2004562
Q2286159,1,Raphael de Mercatellis,Roman Catholic abbot,Q5,http://wikidata.org/entity/Q2286159
Q182135,1,House of Valois,cadet branch of the Capetian dynasty,Q164950,http://wikidata.org/entity/Q182135
Q82104,1,Ian Fleming,Scottish author,Q5,http://wikidata.org/entity/Q82104
Q562540,1,Augustus John,Welsh painter (1878–1961),Q5,http://wikidata.org/entity/Q562540
Q5416448,1,Evelyn St. Croix Fleming,British noble,Q5,http://wikidata.org/entity/Q5416448
Q452506,1,Sten Sture the Elder,Swedish statesman and military figure (1440-1503),Q5,http://wikidata.org/entity/Q452506
Q368077,1,Jakob Ulvsson,Swedish archbishop of Uppsala (1430–1521),Q5,http://wikidata.org/entity/Q368077
Q60645274,1,music collection,collection of records and/or sheet music,,http://wikidata.org/entity/Q60645274
Q156020,1,State of the Teutonic Order,crusader state formed by the Teutonic Order during the 13th century Northern Crusades,Q3024240,http://wikidata.org/entity/Q156020
Q12134916,2,centre of oblast,,,http://wikidata.org/entity/Q12134916
Q7930989,2,city or town,type of human settlement,,http://wikidata.org/entity/Q7930989
Q56580425,2,city of oblast significance,,,http://wikidata.org/entity/Q56580425
Q138411346,2,former eastern territory of Germany,eastern territory lost by Germany after World War I and then World War II,Q574299,http://wikidata.org/entity/Q138411346
Q161685,2,Gallese,Italian comune,Q747074,http://wikidata.org/entity/Q161685
Q16335296,1,historical profession,job or profession that has ceased to exist,,http://wikidata.org/entity/Q16335296
Q2569076,1,March,"Fenland market town and civil parish in the Isle of Ely area of Cambridgeshire, England",Q18511725,http://wikidata.org/entity/Q2569076
Q44635029,1,Nora Strindberg,Swedish xylographer,Q5,http://wikidata.org/entity/Q44635029
Q44625728,1,Elisabeth Strindberg,Swedish sculptor,Q5,http://wikidata.org/entity/Q44625728
Q6192533,1,Carl Axel Strindberg,17 Jun 1845 - certain 12 Jan 1927,Q5,http://wikidata.org/entity/Q6192533
Q83426843,1,Carl Oscar Strindberg,August Strindberg's father (1811-1883),Q5,http://wikidata.org/entity/Q83426843
Q83427371,1,Eleonora Ulrika Strindberg,August Strindberg's mother (1823-1862),Q5,http://wikidata.org/entity/Q83427371
Q499934,1,Barthel Beham,German painter and engraver (1502-1540),Q5,http://wikidata.org/entity/Q499934
Q565290,1,Vila Franca do Campo,"municipality in the Azores, Portugal",Q13217644,http://wikidata.org/entity/Q565290
Q131962,1,Suzhou District,"district of Jiuquan, Gansu, China (formerly a separate city)",Q1065118,http://wikidata.org/entity/Q131962
Q323904,1,Portuguese India,Portuguese colonies in South Asia (1505–1961),Q133156,http://wikidata.org/entity/Q323904
Q2426472,1,Thomas Perrenot de Granvelle,Spanish diplomat (1521-1571),Q5,http://wikidata.org/entity/Q2426472
Q1355746,1,Nicolas Perrenot de Granvelle,French diplomat,Q5,http://wikidata.org/entity/Q1355746
Q3341004,1,Nicole Bonvalot,,Q5,http://wikidata.org/entity/Q3341004
Q19132866,1,August Gittée,"teacher, writer and folklorist (1858-1909)",Q5,http://wikidata.org/entity/Q19132866
Q33100553,1,Koninklijk Atheneum Antwerpen,"school building at Franklin Rooseveltplaats 11, Antwerp, Belgium",Q3914,http://wikidata.org/entity/Q33100553
Q2499618,1,Koninklijk Atheneum Voskenslaan,,Q1080794,http://wikidata.org/entity/Q2499618
Q4116214,1,accounting,"measurement, processing and communication of financial information about economic entities",Q60050485,http://wikidata.org/entity/Q4116214
Q508295,1,account,central data structure in the practice of accounting,,http://wikidata.org/entity/Q508295
Q190581,1,invoice,"commercial document issued by a seller to a buyer, relating to a sale transaction and indicating the products, quantities, and agreed prices for products or services the seller has provided the buyer",,http://wikidata.org/entity/Q190581
Q476670,1,"Lambert II, Count of Louvain",Count of Leuven from 1033 to 1054,Q5,http://wikidata.org/entity/Q476670
Q12340140,1,weekly magazine,magazine published weekly,,http://wikidata.org/entity/Q12340140
Q3163753,1,Alexandre Paulin,french journalist (1796-1859),Q5,http://wikidata.org/entity/Q3163753
Q528558,1,Édouard Charton,eminent French literary figure (1807-1890),Q5,http://wikidata.org/entity/Q528558
Q121559,1,Adolphe Joanne,French travel writer (1813–1881),Q5,http://wikidata.org/entity/Q121559
Q3157979,1,Jacques-Julien Dubochet,"Swiss lawyer, publisher (1798-1868)",Q5,http://wikidata.org/entity/Q3157979
Q11032,5,newspaper,"scheduled publication containing news of events, articles, features, editorials, and advertising; online, in print, or (usually) both",Q63981612,http://wikidata.org/entity/Q11032
Q818787,2,Hoegaarden,"municipality in Flemish Brabant, Belgium",Q493522,http://wikidata.org/entity/Q818787
Q25036,1,Crescentino,Italian comune,Q747074,http://wikidata.org/entity/Q25036
Q50161606,1,Gustav Michaelis,,Q5,http://wikidata.org/entity/Q50161606
Q36433,1,Porto,municipality in Portugal,Q13217644,http://wikidata.org/entity/Q36433
Q1065373,1,Charles Lucien Lambert,American composer (1828–1896),Q5,http://wikidata.org/entity/Q1065373
Q129427073,1,Lambert family,19th century New Orleans musical performers,Q8436,http://wikidata.org/entity/Q129427073
Q189715,2,Courbevoie,"commune in Hauts-de-Seine, France",Q484170,http://wikidata.org/entity/Q189715
Q201352,1,Pontoise,"commune in Val-d'Oise, France",Q484170,http://wikidata.org/entity/Q201352
Q14889,1,Schwabach,"town in Bavaria, Germany",Q42744322,http://wikidata.org/entity/Q14889
Q993942,1,Cieplice Śląskie-Zdrój,urban district in Poland,Q2983893,http://wikidata.org/entity/Q993942
Q16532200,1,Bercy,"former commune in Seine, France (1790-1859)",Q484170,http://wikidata.org/entity/Q16532200
Q504953,2,Vouvray,"commune in Indre-et-Loire, France",Q484170,http://wikidata.org/entity/Q504953
Q19973555,1,Charles-Amable Battaille,French opera singer,Q5,http://wikidata.org/entity/Q19973555
Q1144926,1,Saint-Julien-de-l'Escap,"commune in Charente-Maritime, France",Q484170,http://wikidata.org/entity/Q1144926
Q2922038,1,boulevard des Batignolles,"boulevard in Paris, France",Q54114,http://wikidata.org/entity/Q2922038
Q187911,1,Bergerac,"French commune in Dordogne, Nouvelle-Aquitaine",Q484170,http://wikidata.org/entity/Q187911
Q1028877,1,Aimé Leborne,French composer and music educator,Q5,http://wikidata.org/entity/Q1028877
Q3451124,1,rue de Ventadour,"street in Paris, France",Q79007,http://wikidata.org/entity/Q3451124
Q3450635,1,rue de Castiglione,"street in Paris, France",Q79007,http://wikidata.org/entity/Q3450635
Q595635,1,Edmond Duvernoy,French opera singer (1844–1926),Q5,http://wikidata.org/entity/Q595635
Q1063381,1,Charles-François Duvernoy,French singer and music educator (1796-1872),Q5,http://wikidata.org/entity/Q1063381
Q6737,1,Castellammare di Stabia,Italian comune,Q515,http://wikidata.org/entity/Q6737
Q587023,1,Antoine Taudou,French composer and music educator (1846-1925),Q5,http://wikidata.org/entity/Q587023
Q5082654,1,Charles Steggall,British hymn writer and composer,Q5,http://wikidata.org/entity/Q5082654
Q1388598,1,Alexandre Luigini,French composer (1850–1906),Q5,http://wikidata.org/entity/Q1388598
Q7109588,1,Otto Frederick Hunziker,Dairy Educator (1873–1959),Q5,http://wikidata.org/entity/Q7109588
Q656446,1,Unterstrass,"quarter of the city of Zurich, Switzerland",Q685309,http://wikidata.org/entity/Q656446
Q15236011,1,Karl Otto Hunziker,priest and Swiss professor of education (1841-1909),Q5,http://wikidata.org/entity/Q15236011
Q1579048,1,Hans Conrad Bodmer,Swiss doctor and collector (1891-1956),Q5,http://wikidata.org/entity/Q1579048
Q130365847,1,Helena Bertha Elisabetha Bodmer,Swiss art collector (1888-1970),Q5,http://wikidata.org/entity/Q130365847
Q130371562,1,Hans Conrad Bodmer,"German-Swiss consul, merchant (1851-1916)",Q5,http://wikidata.org/entity/Q130371562
Q130371585,1,Mathilde Wilhelmine Zoelly,,Q5,http://wikidata.org/entity/Q130371585
Q64116,1,High Wycombe,"town in Buckinghamshire, England",Q3957,http://wikidata.org/entity/Q64116
Q591900,1,Sawbridgeworth,"town and civil parish in Hertfordshire, England, UK",Q3957,http://wikidata.org/entity/Q591900
Q7063652,1,Nottingham High School,"school in Nottingham, UK",Q1493752,http://wikidata.org/entity/Q7063652
Q1061488,1,United States of Colombia,former country (1863-1886),Q3024240,http://wikidata.org/entity/Q1061488
Q630882,1,Republic of New Granada,former republic in South America and Central America between 1831–1858,Q3024240,http://wikidata.org/entity/Q630882
Q13990,1,Valle del Cauca Department,department of Colombia,Q215655,http://wikidata.org/entity/Q13990
Q653059,1,Cauca State,former state of Colombia,Q56061,http://wikidata.org/entity/Q653059
Q164527,1,Vysoké nad Jizerou,town in the Czech Republic,Q5153359,http://wikidata.org/entity/Q164527
Q86907023,1,,,Q1664720,http://wikidata.org/entity/Q86907023
Q1645575,1,Kostelec nad Orlicí,town in the Czech Republic,Q15978299,http://wikidata.org/entity/Q1645575
Q430864,1,Nymburk,"city in Nymburk District, Central Bohemian Region, Czech Republic",Q5153359,http://wikidata.org/entity/Q430864
Q474480,1,Louviers,"commune in Eure, France",Q484170,http://wikidata.org/entity/Q474480
Q762133,1,Louveciennes,"commune in Yvelines, France",Q484170,http://wikidata.org/entity/Q762133
Q1471456,1,Frédéric Blanc,French organist,Q5,http://wikidata.org/entity/Q1471456
Q636031,1,Archivschule Marburg,"education organization in Marburg, Germany",Q1365560,http://wikidata.org/entity/Q636031
Q1997671,1,Nordbögge,human settlement in Germany,Q253019,http://wikidata.org/entity/Q1997671
Q653754,1,Reichsmusikkammer,music regulating company in Nazi Germany,Q327333,http://wikidata.org/entity/Q653754
Q5933096,1,Hugh Wood,British composer (1932–2021),Q5,http://wikidata.org/entity/Q5933096
Q6329939,1,Ernst Stenhammar,Swedish architect (1859–1927),Q5,http://wikidata.org/entity/Q6329939
Q6189113,1,Per Ulrik Stenhammar,Swedish architect (1829–1875),Q5,http://wikidata.org/entity/Q6189113
Q382616,1,flugelhorn,brass musical instrument,Q110295396,http://wikidata.org/entity/Q382616
Q7563774,1,Sortelung,village in Denmark,Q3257686,http://wikidata.org/entity/Q7563774
Q3200002,1,Nørre Lyndelse,"village in Southern Denmark, Denmark",Q3957,http://wikidata.org/entity/Q3200002
Q726096,1,Alfonso Ferrabosco the elder,Italian composer (1543–1588),Q5,http://wikidata.org/entity/Q726096
Q37134,1,Frederick William III of Prussia,King of Prussia from 1797 to 1840,Q5,http://wikidata.org/entity/Q37134
Q57774874,1,bank employee,person who works for a bank,Q29028649,http://wikidata.org/entity/Q57774874
Q89200,1,Gustav Wustmann,German philologist and historian (1844-1910),Q5,http://wikidata.org/entity/Q89200
Q1645684,1,Lorenzo Pasinelli,Italian painter (1629-1700),Q5,http://wikidata.org/entity/Q1645684
Q239980,1,Carlo Cignani,Italian painter (1628-1719),Q5,http://wikidata.org/entity/Q239980
Q701319,1,Ferdinando Galli-Bibiena,Italian painter (1657-1743),Q5,http://wikidata.org/entity/Q701319
Q1526234,1,Giovanni Maria Galli da Bibiena,Italian painter (1625-1665),Q5,http://wikidata.org/entity/Q1526234
Q286670,1,Giovanni Paolo Panini,Italian painter and architect (1691–1765),Q5,http://wikidata.org/entity/Q286670
Q31687908,1,Jean Joseph Chamant,"painter, architect, and engraver from France (1699–1768)",Q5,http://wikidata.org/entity/Q31687908
Q3633822,1,Banco Ambrosiano Veneto,,Q4830453,http://wikidata.org/entity/Q3633822
Q256754,1,St Catharine's College,college of the University of Cambridge,Q1055028,http://wikidata.org/entity/Q256754
Q7814,1,Giotto,Italian painter and architect (c. 1267–1337),Q5,http://wikidata.org/entity/Q7814
Q504963,2,Lippo Memmi,Italian painter (1291-1356),Q5,http://wikidata.org/entity/Q504963
Q694017,1,Saint-Pierre-d'Oléron,"commune in Charente-Maritime, France",Q484170,http://wikidata.org/entity/Q694017
Q221507,1,Saint-Rémy-de-Provence,"commune in Bouches-du-Rhône, France",Q484170,http://wikidata.org/entity/Q221507
Q135443078,1,Christiane Bergé,,Q5,http://wikidata.org/entity/Q135443078
Q68167,1,Sumiswald,municipality in the canton of Bern in Switzerland,Q70208,http://wikidata.org/entity/Q68167
Q68614425,1,motif,"significant element of an artistic work, often recurring",Q151885,http://wikidata.org/entity/Q68614425
Q16743958,1,genre of painting,class of painting art by themes of artwork,Q19478619,http://wikidata.org/entity/Q16743958
Q104093790,1,reminder,event or action that serves to trigger memory recall,,http://wikidata.org/entity/Q104093790
Q137802132,1,rue Saint-Spire,"street in Corbeil-Essonnes, France",Q79007,http://wikidata.org/entity/Q137802132
Q22460,1,Fußgönheim,"municipality in the Rhein-Pfalz-Kreis, in Rhineland-Palatinate, Germany",Q116457956,http://wikidata.org/entity/Q22460
Q55854653,1,Johannes Karl Ferdinand Leibl,"German lawyer, judicial officer of the Count of Hallberg in Fußgönheim in the Rhine Palatinate (1744–1815)",Q5,http://wikidata.org/entity/Q55854653
Q434826,1,Duke Maximilian Joseph in Bavaria,Bavarian Royal (1808–1888),Q5,http://wikidata.org/entity/Q434826
Q15812693,2,tomb,burial plot used multiple times,,http://wikidata.org/entity/Q15812693
Q77259,1,Otto of Bamberg,German Roman Catholic bishop and saint (c. 1060-1139),Q5,http://wikidata.org/entity/Q77259
Q7592292,1,St Aldate's,"street in Oxford, UK",Q34442,http://wikidata.org/entity/Q7592292
Q6695226,1,Lubiatów,"village in Lower Silesian, Poland",Q3558970,http://wikidata.org/entity/Q6695226
Q2319498,4,architectural landmark,"geographic feature or building, that is easily recognizable and/or well known",,http://wikidata.org/entity/Q2319498
Q80516,1,Julius II,pope of the Catholic Church from 1503 to 1513 (1443–1513),Q5,http://wikidata.org/entity/Q80516
Q311539,1,Fürstenberg/Havel,"town in the Oberhavel district, Brandenburg state, Germany",Q42744322,http://wikidata.org/entity/Q311539
Q53303,1,Paluzza,Italian comune,Q747074,http://wikidata.org/entity/Q53303
Q3084183,1,François Carpentier,French architect (1910-1976),Q5,http://wikidata.org/entity/Q3084183
Q28057350,2,opera festival,type of music festival,,http://wikidata.org/entity/Q28057350
