qid,occurrence,label,description,instance_of,uri
Q17455058,3,music museum,museum specialising in the history of music and musical instruments,Q63982911,http://wikidata.org/entity/Q17455058
Q124750618,4,library of an Italian territorial body,,Q25397890,http://wikidata.org/entity/Q124750618
Q135713224,2,specialized museum,a museum with a collection about a specific theme,Q63982911,http://wikidata.org/entity/Q135713224
Q152727,1,Frederick William of Brandenburg,Elector of Brandenburg and Duke of Prussia,Q5,http://wikidata.org/entity/Q152727
Q62659,1,"William Ernest, Duke of Saxe-Weimar",German Duke (1662–1728),Q5,http://wikidata.org/entity/Q62659
Q19860854,1,destroyed building or structure,building or structure that has been demolished or destroyed,Q55553838,http://wikidata.org/entity/Q19860854
Q3343298,5,non-departmental public body,UK quasi-autonomous non-governmental organisation,Q10541491,http://wikidata.org/entity/Q3343298
Q202088,2,London Borough of Camden,borough in the London Region in England,Q211690,http://wikidata.org/entity/Q202088
Q1200701,4,design museum,type of museum that focuses on design,Q63982911,http://wikidata.org/entity/Q1200701
Q17000320,2,theatre museum,type of museum,Q63982911,http://wikidata.org/entity/Q17000320
Q188801,1,Royal Borough of Kensington and Chelsea,royal borough in the London Region in England,Q211690,http://wikidata.org/entity/Q188801
Q726941,1,François-Xavier Fabre,"French painter, teacher & philanthropist (1766-1837)",Q5,http://wikidata.org/entity/Q726941
Q3371051,1,Paul Deschamps,French historian (1888-1974),Q5,http://wikidata.org/entity/Q3371051
Q3386503,1,Pierre Paquet,French architect (1875–1959),Q5,http://wikidata.org/entity/Q3386503
Q5341295,4,educational organization,body with an aim of education,Q17197366,http://wikidata.org/entity/Q5341295
Q161491,1,Reading,"historic market town in Berkshire, England",Q1357964,http://wikidata.org/entity/Q161491
Q1758432,1,Wokingham,"unitary authority area in Berkshire, England, UK",Q1006876,http://wikidata.org/entity/Q1758432
Q35112127,1,historic building,structure of historic nature,Q811102,http://wikidata.org/entity/Q35112127
Q317710,1,Maurice of Saxony,Duke of Saxony and later Elector of Saxony (1521–1553),Q5,http://wikidata.org/entity/Q317710
Q92755865,3,religious museum,type of museum that documents the history and culture of religion,Q63982911,http://wikidata.org/entity/Q92755865
Q5,6,human,"any single member of Homo sapiens, unique extant species of the genus Homo",Q55983715,http://wikidata.org/entity/Q5
Q13226541,2,human spaceflight program,type of space program,,http://wikidata.org/entity/Q13226541
Q21605492,2,NASA program,series of space missions of NASA,,http://wikidata.org/entity/Q21605492
Q170584,2,project,"collaborative enterprise, frequently involving research or design, that is carefully planned to achieve a particular aim",,http://wikidata.org/entity/Q170584
Q8436,2,family,"group of people affiliated by consanguinity, law, affinity, or co-residence",Q112807602,http://wikidata.org/entity/Q8436
Q1292111,2,family of artists,family,,http://wikidata.org/entity/Q1292111
Q59629223,1,Giovanni Antonio Remondini,Italian printmaker (1634–1711),Q5,http://wikidata.org/entity/Q59629223
Q93709,1,Henry Clay Frick,American industrialist (1849-1919),Q5,http://wikidata.org/entity/Q93709
Q1200957,2,tourist destination,place attracting many tourists,Q29028649,http://wikidata.org/entity/Q1200957
Q36234,1,Charles III of Spain,King of Spain from 1759 to 1788,Q5,http://wikidata.org/entity/Q36234
Q1497649,2,memory institution,institution which has curatorial care over a collection and whose mission it is to preserve the collection for future generations,,http://wikidata.org/entity/Q1497649
Q17620767,2,State Archive,Italian State Archives,,http://wikidata.org/entity/Q17620767
Q1329623,1,cultural center,facility where culture and arts are promoted (wide definition),,http://wikidata.org/entity/Q1329623
Q13358519,2,parish,"district, where a priest preaches and exercises ecclesiastical duties",,http://wikidata.org/entity/Q13358519
Q68295960,4,Swedish government agency,state-controlled organization that act independently to carry out the policies of the Government of Sweden,,http://wikidata.org/entity/Q68295960
Q1180262,2,residenz,building or town where a sovereign ruler resided,,http://wikidata.org/entity/Q1180262
Q1401585,2,medium regional center,concept,Q151885,http://wikidata.org/entity/Q1401585
Q134626,2,district capital,capital of a German rural district,,http://wikidata.org/entity/Q134626
Q116621859,1,Greater district town in Baden-Württemberg,,,http://wikidata.org/entity/Q116621859
Q1060829,4,concert hall,,Q115211517,http://wikidata.org/entity/Q1060829
Q56242275,2,Lutheran church,religious building of the Lutheran church,,http://wikidata.org/entity/Q56242275
Q105378,1,Henry the Lion,"Welf dynasty, Duke of Saxony, as Henry III, and Duke of Bavaria, as Henry XII (1129-1195)",Q5,http://wikidata.org/entity/Q105378
Q19754035,1,Martin Brimmer,American politician and first director of the Boston Museum of Fine Arts (1829–1896),Q5,http://wikidata.org/entity/Q19754035
Q5076048,1,Charles Callahan Perkins,American artist,Q5,http://wikidata.org/entity/Q5076048
Q162157,2,chartered company,company created to colonize and trade,Q10541491,http://wikidata.org/entity/Q162157
Q6881511,2,enterprise,"organizational unit producing goods or services, which benefits from a certain degree of autonomy in decision-making, especially for the allocation of its current resources",Q2135465,http://wikidata.org/entity/Q6881511
Q26236686,2,East India company,company trading between Europe and India,Q1700154,http://wikidata.org/entity/Q26236686
Q891723,2,public company,company that offers its securities for sale to the general public,Q10541491,http://wikidata.org/entity/Q891723
Q2223310,1,Oost-Indisch Huis,former headquarters of the Dutch East India Company in Amsterdam,Q41176,http://wikidata.org/entity/Q2223310
Q17426609,1,Oost-Indisch Huis,former headquarters of the Dutch East India Company in Rotterdam,Q41176,http://wikidata.org/entity/Q17426609
Q17330391,1,Oost-Indisch Huis,former headquarters of the Dutch East India Company in Delft,Q41176,http://wikidata.org/entity/Q17330391
Q107956765,1,Oost-Indisch Huis,"local department headquarters of the VOC, Middelburg, Netherlands",Q41176,http://wikidata.org/entity/Q107956765
Q107970060,1,Oost-Indisch Huis,"local department headquarters of the VOC, Enkhuizen, Netherlands",Q41176,http://wikidata.org/entity/Q107970060
Q107970292,1,Oost-Indisch Huis,former headquarters of the Dutch East India Company in Hoorn,Q41176,http://wikidata.org/entity/Q107970292
Q2208411,2,heritage library,library that preserves specific elements from a collection permanently,,http://wikidata.org/entity/Q2208411
Q454645,1,Titus Brandsma,"Dutch Carmelite friar, Catholic priest, professor of philosophy and saint (1881–1942)",Q5,http://wikidata.org/entity/Q454645
Q1666019,2,pressure group,"class, group, or organization that wants to influence public policy and state action in its favor",,http://wikidata.org/entity/Q1666019
Q53251146,2,parliamentary archives,political archives,,http://wikidata.org/entity/Q53251146
Q115456878,2,legislative branch agency,public organization type in the U.S.,,http://wikidata.org/entity/Q115456878
Q505976,1,"Christian Albert I, Duke of Schleswig-Holstein-Gottorp",duke of Schleswig-Holstein-Gottorp,Q5,http://wikidata.org/entity/Q505976
Q583157,2,regional council,elected assembly of a French region,,http://wikidata.org/entity/Q583157
Q1007870,2,art gallery,place where art is exhibited and sometimes also sold,,http://wikidata.org/entity/Q1007870
Q223293,1,"Filippo I, Duke of Parma","Monarch of Parma, Piacenza",Q5,http://wikidata.org/entity/Q223293
Q2917176,2,savings bank,type of financial institution in Spain,Q10541491,http://wikidata.org/entity/Q2917176
Q22687,2,bank,financial institution that accepts deposits,,http://wikidata.org/entity/Q22687
Q650241,2,financial institution,institution that provides financial services for its clients or members,Q17197366,http://wikidata.org/entity/Q650241
Q64578911,2,former hospital,"building or architectural structure no longer used as a hospital, currently existing or not",,http://wikidata.org/entity/Q64578911
Q180370,2,hospital,"building for pilgrims, travelers, or the needy; term originally reserved for similar establishments of the Knights Hospitallers",,http://wikidata.org/entity/Q180370
Q1686006,2,summer residence,castle used mainly in Summer,,http://wikidata.org/entity/Q1686006
Q18330146,2,cultural foundation,foundation for the promotion of culture,,http://wikidata.org/entity/Q18330146
Q2586205,2,scientific library,research library,Q25397890,http://wikidata.org/entity/Q2586205
Q180936,1,Saint Gall,Irish disciple and saint,Q5,http://wikidata.org/entity/Q180936
Q34067897,1,Louis Hugot,"French archivist, librarian and historian",Q5,http://wikidata.org/entity/Q34067897
Q17487523,2,conservatories with regional coverage,type of music school in France,,http://wikidata.org/entity/Q17487523
Q3551775,2,university in France,public university in France,Q74817647,http://wikidata.org/entity/Q3551775
Q3487903,1,Society of Bibliophiles,group of book hobbyists,,http://wikidata.org/entity/Q3487903
Q18115193,1,Henri Helbig,Belgian historian and bibliophile (1813-1890),Q5,http://wikidata.org/entity/Q18115193
Q20605499,1,Stanislas Bormans,Belgian archivist and historian,Q5,http://wikidata.org/entity/Q20605499
Q3298839,1,Mathieu Lambert Polain,Belgian writer (1808–1872),Q5,http://wikidata.org/entity/Q3298839
Q130279335,1,Épiphane Martial,belgian lawyer,Q5,http://wikidata.org/entity/Q130279335
Q3548134,1,Ulysse Capitaine,Belgian historian (1828–1871),Q5,http://wikidata.org/entity/Q3548134
Q748019,1,scientific society,society dealing with a special field of science,,http://wikidata.org/entity/Q748019
Q1902446,2,plate glass university,group of universities established or expanded in the United Kingdom during the mid-twentieth century,,http://wikidata.org/entity/Q1902446
Q3068077,1,Heslington,"village and civil parish within the City of York, in North Yorkshire, England",Q532,http://wikidata.org/entity/Q3068077
Q66763728,1,Hinman B. Hurlbut,American businessman and a founder of the Cleveland Museum of Art,Q5,http://wikidata.org/entity/Q66763728
Q80874005,1,John Huntington,American businessman and philanthropist (1832–1893),Q5,http://wikidata.org/entity/Q80874005
Q66448841,1,Horace Kelley,American industrialist and philanthropist,Q5,http://wikidata.org/entity/Q66448841
Q21794020,1,Jeptha Wade,"American entrepreneur, daguerreotypist and portrait painter (1811-1890)",Q5,http://wikidata.org/entity/Q21794020
Q23954868,1,Jeptha Homer Wade II,"American financier, philanthropist, and art collector (1857–1926)",Q5,http://wikidata.org/entity/Q23954868
Q105338594,2,diocesan library,type of library,Q25397890,http://wikidata.org/entity/Q105338594
Q1700154,2,colonial society,,Q17197366,http://wikidata.org/entity/Q1700154
Q219407,2,Ponzi scheme,fraudulent investment scheme that pays earlier investors with proceeds from later investors,Q130583773,http://wikidata.org/entity/Q219407
Q51056,1,Franz Joseph I of Austria,Emperor of Austria and King of Hungary (1830-1916),Q5,http://wikidata.org/entity/Q51056
Q18674739,2,event venue,"location suitable for hosting events, indoors or outdoors",,http://wikidata.org/entity/Q18674739
Q1378975,2,convention center,building designed to hold a convention,,http://wikidata.org/entity/Q1378975
Q52341833,4,state archives,archive of a state,Q636033,http://wikidata.org/entity/Q52341833
Q27032392,2,regional archive,archive with a regional scope,Q636033,http://wikidata.org/entity/Q27032392
Q1802122,2,German state agency,government agency of a German state,,http://wikidata.org/entity/Q1802122
Q71738398,1,Johan Schoonderbeek,Dutch musician,Q5,http://wikidata.org/entity/Q71738398
Q385994,2,special library,specialized library providing resources on a particular topic or discipline,Q25397890,http://wikidata.org/entity/Q385994
Q9134984,2,secularized monastery,,,http://wikidata.org/entity/Q9134984
Q445396,2,print room,"collection of prints, and sometimes drawings, watercolours and photographs",,http://wikidata.org/entity/Q445396
Q44361,1,Ludwig I of Bavaria,King of Bavaria (1786-1868),Q5,http://wikidata.org/entity/Q44361
Q2528876,1,Vittorio Cini,"Italian politician, entrepreneur and art collector (1885-1977)",Q5,http://wikidata.org/entity/Q2528876
Q588140,1,science museum,museum devoted primarily to science,Q63982911,http://wikidata.org/entity/Q588140
Q1970365,1,natural history museum,institution that displays exhibits of natural historical significance,Q63982911,http://wikidata.org/entity/Q1970365
Q474430,1,Pieter Teyler van der Hulst,Dutch Mennonite cloth merchant and art collector (1702-1778),Q5,http://wikidata.org/entity/Q474430
Q310326,1,Hans Sloane,"Irish botanist, doctor, and collector (1660-1753)",Q5,http://wikidata.org/entity/Q310326
Q429834,1,Metropolitan Borough of Holborn,metropolitan borough in London,Q9046617,http://wikidata.org/entity/Q429834
Q1664720,2,institute,organizational body created for a certain purpose,Q17197366,http://wikidata.org/entity/Q1664720
Q223393,5,literary genre,category of literary composition,Q19478619,http://wikidata.org/entity/Q223393
Q108329096,1,art genre by arts form,refers to a genre which is exactly the intersection between an art form and a more general art genre,Q19478619,http://wikidata.org/entity/Q108329096
Q627436,4,field of work,particular area of activity in industry and science,Q19478619,http://wikidata.org/entity/Q627436
Q15706467,1,biographical work,genre that dramatizes the life of an actual person or people,Q108466143,http://wikidata.org/entity/Q15706467
Q20540385,1,non-fiction work,piece of literary work that consists in covering a specific subject in a plausible manner,Q110169000,http://wikidata.org/entity/Q20540385
Q1047113,12,field of study,field limited to a specific area of ​​knowledge; specialization in an occupation or branch of learning; a specific use,Q110402867,http://wikidata.org/entity/Q1047113
Q11862829,26,academic discipline,academic field of study or profession,Q110402867,http://wikidata.org/entity/Q11862829
Q47728,3,hobby,regular leisure activity that is done usually for enjoyment,,http://wikidata.org/entity/Q47728
Q82604,2,design,creation of a plan or convention for the construction of an object or a system; process of creation; act of creativity and innovation,Q1047113,http://wikidata.org/entity/Q82604
Q862597,8,musical form,overall structure or plan of a piece of music,Q19478619,http://wikidata.org/entity/Q862597
Q2001982,1,notation,system of symbols to represent facts or quantities,,http://wikidata.org/entity/Q2001982
Q11177771,2,artistic technique,method by which art is produced,,http://wikidata.org/entity/Q11177771
Q56055944,7,type of arts,"form of the arts distinguished by its medium of expression (e.g. literature, music, visual arts)",Q19478619,http://wikidata.org/entity/Q56055944
Q268592,2,industry,"group of firms that produce a closely related set of raw materials, goods, or services",Q29028649,http://wikidata.org/entity/Q268592
Q1914636,7,activity,series of actions done by an agent which results in an external change of state,Q116505632,http://wikidata.org/entity/Q1914636
Q115211517,7,musical concept,type of artistic concept,,http://wikidata.org/entity/Q115211517
Q2188189,1,musical work,"generic term for any work of art related to music, i.e. songs, compositions, groups of compositions, sheet music, melodies, albums, musical films, etc.",Q116474095,http://wikidata.org/entity/Q2188189
Q2910675,1,unfinished creative work,creative work that has not been finished,,http://wikidata.org/entity/Q2910675
Q30142173,1,sign of authenticity,,,http://wikidata.org/entity/Q30142173
Q11341687,1,mark,medium of conveying meaning,,http://wikidata.org/entity/Q11341687
Q2267705,7,field of study,field of study leading to a specific degree,,http://wikidata.org/entity/Q2267705
Q173799,2,entertainment,activity that holds attention or gives pleasure,,http://wikidata.org/entity/Q173799
Q2018526,2,arts,"group of creative disciplines in which human expression and creativity, usually influenced by culture (use Q2018526 for the general concept of art)",Q3958441,http://wikidata.org/entity/Q2018526
Q188451,11,music genre,category that identifies pieces of music as belonging to a shared tradition or set of conventions,Q151885,http://wikidata.org/entity/Q188451
Q7777573,2,theatrical genre,division and subdivisions of various forms of theater,Q19478619,http://wikidata.org/entity/Q7777573
Q811102,1,type of building,Wikidata metaclass for building and architectural typology,Q5962346,http://wikidata.org/entity/Q811102
Q57821,1,fortification,military constructions and buildings designed for defense in warfare and military bases,,http://wikidata.org/entity/Q57821
Q96597597,1,castle courtyard,"inner courtyard of a castle, around which the different units are organized",Q391414,http://wikidata.org/entity/Q96597597
Q91165,1,keep,type of fortified tower built within castles during the Middle Ages by European nobility,Q811102,http://wikidata.org/entity/Q91165
Q57346,1,defensive wall,fortification used to protect an area from potential aggressors,,http://wikidata.org/entity/Q57346
Q107487333,4,type of musical work/composition,Wikidata metaclass,Q19478619,http://wikidata.org/entity/Q107487333
Q9730,2,classical music,broad tradition of Western art music,Q188451,http://wikidata.org/entity/Q9730
Q207628,6,composed musical work,"original piece or work of music, either vocal or instrumental",Q116474095,http://wikidata.org/entity/Q207628
Q115484611,2,music,"set of organized sounds considered melodic or, more generally, musical",,http://wikidata.org/entity/Q115484611
Q108634029,1,gathering,act of bringing items together,,http://wikidata.org/entity/Q108634029
Q60075825,1,Christian holy day,religious day within Christianity,Q134485872,http://wikidata.org/entity/Q60075825
Q1197685,1,public holiday,"holiday generally established by law, usually a non-working day for most people",Q134485872,http://wikidata.org/entity/Q1197685
Q5440532,1,federal holiday in the United States,federal holiday recognized by the Government of the USA,,http://wikidata.org/entity/Q5440532
Q3010205,1,celebration,social event,,http://wikidata.org/entity/Q3010205
Q106010,1,Christmas Eve,evening or entire day before Christmas Day,Q1197685,http://wikidata.org/entity/Q106010
Q2703710,1,Christmas Day,Christian holiday occurring on 25 December,Q1445650,http://wikidata.org/entity/Q2703710
Q1366863,1,Saint Stephen's Day,holiday occurring on 26 December,Q1445650,http://wikidata.org/entity/Q1366863
Q15113728,1,Second Day of Christmas,holiday celebrated on 26 December,Q375011,http://wikidata.org/entity/Q15113728
Q956699,1,Boxing Day,"bank or public holiday that occurs on 26 December, or the first or second weekday after Christmas Day",Q1197685,http://wikidata.org/entity/Q956699
Q833053,2,theme,musical melody on which a composition is based,Q115211517,http://wikidata.org/entity/Q833053
Q11019,2,machine,set of moving and fixed elements that uses energy to perform an intended action,Q104086571,http://wikidata.org/entity/Q11019
Q4198689,1,metrological mechanism,,,http://wikidata.org/entity/Q4198689
Q42622779,1,timepiece,device for measuring or recording the passage of time,,http://wikidata.org/entity/Q42622779
Q115923123,1,decorative object,object used as decoration,,http://wikidata.org/entity/Q115923123
Q33742,1,natural language,"language naturally spoken by humans, as opposed to ""constructed"" and ""formal"" languages",Q20829075,http://wikidata.org/entity/Q33742
Q1288568,1,modern language,language in current use,Q20829075,http://wikidata.org/entity/Q1288568
Q34770,2,language,"particular system of communication, often named for the region or peoples that use it",Q28923954,http://wikidata.org/entity/Q34770
Q152559,1,macrolanguage,language scope defined in the ISO 639-3 standard,Q28923954,http://wikidata.org/entity/Q152559
Q399495,1,standard language,language variety used by a population in their public discourse (for public purposes); standardized language that has at least one standard variety besides its other varieties; variety that has undergone standardization,Q20829075,http://wikidata.org/entity/Q399495
Q1097949,1,literary language,"form of a language used in its literary writing, either a non-standard dialect or standardized variety of the language",Q20829075,http://wikidata.org/entity/Q1097949
Q20162172,1,human language,"set of all languages currently or formerly spoken, written, or signed by humans (excluding computer languages and mathematical/logically-formal languages)",Q28923954,http://wikidata.org/entity/Q20162172
Q1346342,1,Anglic,group of languages including English and Scots,Q25295,http://wikidata.org/entity/Q1346342
Q5329170,1,Anglo-Frisian,group of West Germanic languages,Q25295,http://wikidata.org/entity/Q5329170
Q7985,1,received pronunciation,standard accent for British English,Q16001535,http://wikidata.org/entity/Q7985
Q7976,1,American English,set of dialects of the English language spoken in the United States,Q951873,http://wikidata.org/entity/Q7976
Q44679,1,Australian English,set of varieties of the English language native to Australia,Q951873,http://wikidata.org/entity/Q44679
Q1348800,1,Indian English,group of English dialects spoken primarily in the Indian subcontinent,Q33384,http://wikidata.org/entity/Q1348800
Q44676,1,Canadian English,set of varieties of the English language native to Canada,Q34770,http://wikidata.org/entity/Q44676
Q7979,1,British English,forms of the English language used in Britain,Q951873,http://wikidata.org/entity/Q7979
Q1553250,1,Scottish English,varieties of English spoken in Scotland,Q33384,http://wikidata.org/entity/Q1553250
Q665624,1,Hiberno-English,set of Irish-English dialects natively written and spoken within the island of Ireland,Q33384,http://wikidata.org/entity/Q665624
Q2363292,1,Welsh English,dialect within the English language,Q33384,http://wikidata.org/entity/Q2363292
Q7269768,1,Quebec English,form of the Germanic language as spoken in the Canadian province of Quebec,Q33384,http://wikidata.org/entity/Q7269768
Q4567134,1,Caribbean English,varieties of English,Q1208380,http://wikidata.org/entity/Q4567134
Q8002,1,African American Vernacular English,non-standard variety of English spoken by most working- and middle-class African Americans and some Black Canadians,Q4388326,http://wikidata.org/entity/Q8002
Q23580217,1,European English,set of varieties of English used in Continental Europe,Q33384,http://wikidata.org/entity/Q23580217
Q1156228,1,South African English,dialect and set of English dialects native to South Africans,Q33384,http://wikidata.org/entity/Q1156228
Q12859294,1,Pakistani English,group of English language varieties spoken and written in Pakistan,Q33384,http://wikidata.org/entity/Q12859294
Q7033019,1,Nigerian English,dialect of English spoken in Nigeria,Q33384,http://wikidata.org/entity/Q7033019
Q44661,1,New Zealand English,dialect within the English language,Q33384,http://wikidata.org/entity/Q44661
Q603200,1,Jamaican English,dialect,Q1288568,http://wikidata.org/entity/Q603200
Q111911970,1,Belizean English,variety of English,Q33384,http://wikidata.org/entity/Q111911970
Q1068863,1,Hong Kong English,variety of English,Q33384,http://wikidata.org/entity/Q1068863
Q66724591,1,non-English,language is not English,,http://wikidata.org/entity/Q66724591
Q110749524,1,show business profession,type of profession,Q24017414,http://wikidata.org/entity/Q110749524
Q4801269,1,artistic director,person who directs a musical ensemble,Q66715801,http://wikidata.org/entity/Q4801269
Q1776724,1,theatre manager,person who manages a theatre,Q28640,http://wikidata.org/entity/Q1776724
Q2961975,1,business executive,"person responsible for running a business, or an aspect of it",Q28640,http://wikidata.org/entity/Q2961975
Q47541952,1,producer,media and entertainment occupation,Q28640,http://wikidata.org/entity/Q47541952
Q110295396,3,type of musical instrument,Wikidata metaclass,Q19478619,http://wikidata.org/entity/Q110295396
Q34379,2,musical instrument,device created or adapted to make musical sounds,Q96251598,http://wikidata.org/entity/Q34379
Q49447,2,world view,fundamental cognitive orientation of an individual or society encompassing the entirety of the individual or society's knowledge and point of view,Q151885,http://wikidata.org/entity/Q49447
Q1387659,1,school of thought,group of people sharing common outlook on an academic issue or field,,http://wikidata.org/entity/Q1387659
Q58927801,1,ethical theory,philosophically coherent set of propositions related to ethics or morality,Q33104279,http://wikidata.org/entity/Q58927801
Q2198855,3,cultural movement,period and movement in cultural history,,http://wikidata.org/entity/Q2198855
Q290509,1,antihumanism,"philosophical and social theory, critical of traditional humanism",Q5389993,http://wikidata.org/entity/Q290509
Q71128988,1,pharmacological and toxicological phenomena and processes,"drug, toxin, and poison metabolism, and their interactions and effects on biological systems",,http://wikidata.org/entity/Q71128988
Q851990,1,population group,demographic classification of people,Q112807602,http://wikidata.org/entity/Q851990
Q134264207,1,class of human,collection of humans defined by common characteristics,Q19478619,http://wikidata.org/entity/Q134264207
Q1516282,1,juvenile,"individual organism that has not yet reached its adult form, sexual maturity, size",Q1811014,http://wikidata.org/entity/Q1516282
Q4263830,1,literary form,category of literary works distinguished by formal characteristics without consideration of content,Q19478619,http://wikidata.org/entity/Q4263830
Q13136,1,reference work,genre of work to which one can refer for confirmed facts,Q223393,http://wikidata.org/entity/Q13136
Q6423319,1,knowledge organization system,"generic term used in knowledge organization about authority files, classification schemes, thesauri, topic maps, ontologies etc.",Q96116695,http://wikidata.org/entity/Q6423319
Q1063801,1,tertiary source,index or textual consolidation of primary and secondary sources,,http://wikidata.org/entity/Q1063801
Q2217301,1,serial,"publication in any medium issued under the same title in a succession of discrete parts, usually numbered (or dated) and appearing at regular or irregular intervals with no predetermined conclusion",Q39725049,http://wikidata.org/entity/Q2217301
Q18168594,1,lexicon,type of reference work,Q4263830,http://wikidata.org/entity/Q18168594
Q1400264,1,artist collective,group of artists who create works together,Q16334295,http://wikidata.org/entity/Q1400264
Q136653105,1,type of industry,metaclass for industry,Q24017414,http://wikidata.org/entity/Q136653105
Q746359,1,music industry,companies and individuals that create and sell music and make money off of sales,Q136653105,http://wikidata.org/entity/Q746359
Q839546,1,machine element,elementary component of a machine,Q44409287,http://wikidata.org/entity/Q839546
Q239001,1,control panel,flat area where control or monitoring instruments are displayed,,http://wikidata.org/entity/Q239001
Q88563556,1,,,,http://wikidata.org/entity/Q88563556
Q4894405,1,journalism genre,"various journalism styles, fields or separate genres, in writing accounts of events",,http://wikidata.org/entity/Q4894405
Q3059502,1,critique,"method of disciplined, systematic analysis of a written or oral discourse",Q483394,http://wikidata.org/entity/Q3059502
Q107478770,1,type of document,type or class of documents,Q19478619,http://wikidata.org/entity/Q107478770
Q110452794,2,form of creative work,Wikidata metaclass,Q19478619,http://wikidata.org/entity/Q110452794
Q18593264,1,item of collection or exhibition,"defines an item, such as an object or document, that is a member of a collection or part of a repository",,http://wikidata.org/entity/Q18593264
Q49848,1,document,form for preservation of structured and identified information,,http://wikidata.org/entity/Q49848
Q3331189,1,"version, edition or translation","specific version of a work, resulting from its edition, adaptation, or translation; set of substantially similar copies of a work (use with P31 [""instance of""])",Q11723795,http://wikidata.org/entity/Q3331189
Q110304307,1,two-dimensional visual artwork,"artwork primarily or entirely limited to two spatial dimensions; most paintings, drawings, prints, etc.",,http://wikidata.org/entity/Q110304307
Q1668556,2,paper product,product made from paper,,http://wikidata.org/entity/Q1668556
Q133492,1,letter,written message from one to another,Q223393,http://wikidata.org/entity/Q133492
Q52560700,1,fold,sharp bend or curve in a material such that it lays over itself,,http://wikidata.org/entity/Q52560700
Q686831,1,book design,"styling, formatting and designing the layout of a book's contents",Q1047113,http://wikidata.org/entity/Q686831
Q998555,1,book illustration,illustration which appears in books,Q483394,http://wikidata.org/entity/Q998555
Q116037313,1,arts and crafts toy,"toy that children can use to make things themselves, like drawings, paintings, works of crafts",Q63981612,http://wikidata.org/entity/Q116037313
Q1523267,1,ephemera,things that are meant to exist or be used for only a short time,,http://wikidata.org/entity/Q1523267
Q4671286,11,academic major,focus of academic study leading to a degree,,http://wikidata.org/entity/Q4671286
Q2465832,3,branch of science,field of scientific study,Q110402867,http://wikidata.org/entity/Q2465832
Q483394,2,genre,"category of creative works based on stylistic, thematic or technical criteria",Q19478619,http://wikidata.org/entity/Q483394
Q105948247,1,knowledge system,systems of knowledge produced over time through interactions with other human beings,Q96116695,http://wikidata.org/entity/Q105948247
Q24034552,1,mathematical concept,abstract entity in mathematics,Q23958852,http://wikidata.org/entity/Q24034552
Q11696608,4,elements of music,"characteristic, dimension, or element taken as a part or component of music",Q115211517,http://wikidata.org/entity/Q11696608
Q65313765,1,disharmony,opposite of harmony,Q115211517,http://wikidata.org/entity/Q65313765
Q1824109,2,song form,"music form based on verse metrics (lines, stanzas) in common with the strophicity of dance music",Q862597,http://wikidata.org/entity/Q1824109
Q5185279,1,poem,"form of literature, work of poetry, often composed of verses",Q4263830,http://wikidata.org/entity/Q5185279
Q110592632,1,music of the Iberian Peninsula,music genre,Q75054287,http://wikidata.org/entity/Q110592632
Q816264,1,formal science,"set of disciplines concerned with formal systems, such as logic, mathematics, and game theory",Q2465832,http://wikidata.org/entity/Q816264
Q2878974,1,theoretical computer science,subfield of computer science and mathematics,Q123370638,http://wikidata.org/entity/Q2878974
Q538722,1,applied computer science,"area of computer science that do not fall under the umbrella of theoretical computer science, but based on practical technical implementations",Q4671286,http://wikidata.org/entity/Q538722
Q29431432,1,dyad,concrete group of 2 specific members,Q99469810,http://wikidata.org/entity/Q29431432
Q1292119,1,style,"manner of expression particular to a specific period, group, or person",Q151885,http://wikidata.org/entity/Q1292119
Q7777494,1,theatre music,"music for staged works, whether composed as an integral part of the work (e.g., operas) or to otherwise accompany or enhance it (e.g., incidental music)",Q188451,http://wikidata.org/entity/Q7777494
Q6023295,2,funerary structure,ceremonial structure built for funerals or burials,,http://wikidata.org/entity/Q6023295
Q5003624,1,memorial,"area or object, smaller than a monument, which serves as a focus for memory of something",,http://wikidata.org/entity/Q5003624
Q108325,1,chapel,"small place, building or room of Christian fellowship or worship, may be attached or not to a larger institution or part of a building",Q811102,http://wikidata.org/entity/Q108325
Q2196917,1,church chapel,part of church,Q50556809,http://wikidata.org/entity/Q2196917
Q133575421,1,auxiliary chapel,all the chapels inside a church except the main chapel,Q50556809,http://wikidata.org/entity/Q133575421
Q18783400,1,genre of sculpture,genre,Q19478619,http://wikidata.org/entity/Q18783400
Q337060,1,perceptible physical object,entity that is physically perceptible,,http://wikidata.org/entity/Q337060
Q11784425,1,physical model,tangible representation of an object or system,,http://wikidata.org/entity/Q11784425
Q220659,1,archaeological artefact,something made or modified by humans and of archaeological interest,,http://wikidata.org/entity/Q220659
Q8205328,1,artificial physical object,physical object made or shaped by humans,Q96251598,http://wikidata.org/entity/Q8205328
Q11422,1,toy,object intended to be played with,Q63981612,http://wikidata.org/entity/Q11422
Q17737,1,theory,"contemplative and rational type of abstract or generalizing thinking, or the results of such thinking",,http://wikidata.org/entity/Q17737
Q3306516,1,pace,the tempo or rhythm that events happen,,http://wikidata.org/entity/Q3306516
Q117898917,1,,,,http://wikidata.org/entity/Q117898917
Q125542526,1,type of activity,meta class for activity,Q19478619,http://wikidata.org/entity/Q125542526
Q9311671,1,residential child care community,type of residential care for children,,http://wikidata.org/entity/Q9311671
